Student,Gender,Harry,Emilie,Mary,Jon,Peter,Karen,Sara ,Corinne ,Tom,Irene,Greg,Betty,Anna,Olivia,Fred
Harry,M,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Emilie,F,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
Mary,F,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
Jon,M,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Peter,M,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Karen,F,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Sara,F,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
Corinne,F,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
Tom,M,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
Irene,F,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
Greg,M,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
Betty,F,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Anna,F,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Olivia,F,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Fred,M,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
